Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
1,010804A010040004000,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1078.66,1078.66,1231.13,"c(-106.175782904906, 45.249114615674)",359.618183482777,406.3999938964844,661.3181818181819,695.5,31.140908674760297,32.79999923706055,-11.53454555164684,-11.5600004196167,-46.47285600000001,-34.18181818181813,-46.781810413707376,-1.6590905623002499,0.025454867969859407,-106.175782904906,45.249114615674,141.15239853017675
1,011404A530400262000,LAOC,NA,NA,NA,21,NA,WL766716,NA,NA,NA,CDA,95694,lbs,47.49331,-114.91038,1450.13,1450.13,749.25,"c(-115.910164119509, 48.5647363654628)",485.5999973842076,416,245.07142857142858,534.29998779296875,24.15857069832938,30.950000762939453,-7.5857142720903665,-6.130000114440918,213.62822400000005,-289.2285592215402,69.5999973842076,-6.791430064610072,-1.4557141576494486,-115.910164119509,48.5647363654628,140.58579871595327
1,010804A011030028000,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1112.04,1112.04,1231.13,"c(-106.1749913897, 45.2593976623683)",358.25,406.3999938964844,651.316660563151,695.5,30.881667137145996,32.79999923706055,-11.621666431427002,-11.5600004196167,-36.29863200000005,-44.183339436848996,-48.149993896484375,-1.9183320999145508,-0.061666011810302734,-106.1749913897,45.2593976623683,140.57182033511057
1,011404A530400263000,LAOC,NA,NA,NA,16,NA,WL766716,NA,NA,NA,CDA,95694,lbs,47.49331,-114.91038,1405.26,1405.26,749.25,"c(-115.909244855314, 48.5631703814386)",486.95001220703125,416,255.25,534.29998779296875,24.344999313354492,30.950000762939453,-7.454999923706055,-6.130000114440918,199.951848,-279.04998779296875,70.95001220703125,-6.605001449584961,-1.3249998092651367,-115.909244855314,48.5631703814386,140.40229011678403
1,011404A530400265000,LAOC,NA,NA,NA,35,NA,WL765912,NA,NA,NA,CDA,114024,lbs,48.1034,-114.1054,975.34,975.34,909.75,"c(-115.862214452915, 48.5601393005786)",507.2833302815755,471.20001220703125,242.63333638509116,401.5,27.149999300638836,27.459999084472656,-6.888333400090535,-6.75,19.99183200000001,-158.86666361490884,36.08331807454425,-0.30999978383382043,-0.13833340009053519,-115.862214452915,48.5601393005786,139.600337165214
1,011002A060100014000,PIPO,NA,NA,NA,28,NA,PP7477,NA,NA,NA,CDA,7863,lbs,46.4375,-114.2217,1103.21,1103.21,1609.36,"c(-113.750347039074, 47.6389746202978)",465.75,326.6000061035156,381.7750015258789,495.70001220703125,26.994999408721924,26.18000030517578,-7.7875001430511475,-8.020000457763672,-154.27451999999997,-113.92501068115234,139.14999389648438,0.8149991035461426,0.23250031471252441,-113.750347039074,47.6389746202978,138.4446619077931
2,020702PRLCPLBH03000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1275.36,1275.36,1646.16,"c(-103.03351295, 42.704970835)",399.40000915527344,425.3999938964844,703.45001220703125,525.9000244140625,30.604999542236328,27.68000030517578,-9.940000057220459,-11.239999771118164,-113.01984000000006,177.54998779296875,-25.999984741210938,2.924999237060547,1.299999713897705,-103.03351295,42.704970835,137.52844929719416
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1286.85,1286.85,1646.16,"c(-103.0368167, 42.71234072)",398.6000061035156,425.3999938964844,702.4000244140625,525.9000244140625,30.56999969482422,27.68000030517578,-9.979999542236328,-11.239999771118164,-109.51768800000006,176.5,-26.79998779296875,2.8899993896484375,1.260000228881836,-103.0368167,42.71234072,136.68769710625352
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1225.51,1225.51,1646.16,"c(-103.04293975, 42.71142435)",398.29998779296875,425.3999938964844,718.20001220703125,525.9000244140625,30.709999084472656,27.68000030517578,-9.970000267028809,-11.239999771118164,-128.21412000000004,192.29998779296875,-27.100006103515625,3.029998779296875,1.2699995040893555,-103.04293975,42.71142435,136.5135441359189
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1269.48,1269.48,1646.16,"c(-103.03649295, 42.71644475)",398,425.3999938964844,699.5999755859375,525.9000244140625,30.639999389648438,27.68000030517578,-10.050000190734863,-11.239999771118164,-114.81206400000002,173.699951171875,-27.399993896484375,2.9599990844726562,1.1899995803833008,-103.03649295,42.71644475,136.31239597992794
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1267.56,1267.56,1646.16,"c(-103.0429142, 42.714753135)",397.8999938964844,425.3999938964844,704,525.9000244140625,30.56999969482422,27.68000030517578,-9.9399995803833,-11.239999771118164,-115.39728000000005,178.0999755859375,-27.5,2.8899993896484375,1.3000001907348633,-103.0429142,42.714753135,136.19826110995083
2,020702PRLCPLBH01000,PIPO,NE,NA,NA,25,NA,PP0764004115,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1249.92,1249.92,1646.16,"c(-103.038526, 42.71674118)",397.79998779296875,425.3999938964844,704.29998779296875,525.9000244140625,30.780000686645508,27.68000030517578,-10.029999732971191,-11.239999771118164,-120.77395200000001,178.39996337890625,-27.600006103515625,3.1000003814697266,1.2100000381469727,-103.038526,42.71674118,136.19712536733059
1,010804A430101020000,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1152.17,1152.17,1231.13,"c(-106.045296770837, 45.257008259251)",358.6600006103516,406.3999938964844,647.7599975585938,695.5,30.550000381469726,32.79999923706055,-11.478999900817872,-11.5600004196167,-24.067008000000012,-47.740002441406205,-47.7399932861328,-2.249998855590821,0.08100051879882741,-106.045296770837,45.257008259251,131.73387423893192
1,010804A430101031000,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1175.71,1175.71,1231.13,"c(-106.04024456686, 45.2605570164521)",358.75,406.3999938964844,651.4499816894531,695.5,30.530000686645508,32.79999923706055,-11.4399995803833,-11.5600004196167,-16.892016000000023,-44.050018310546875,-47.649993896484375,-2.269998550415039,0.12000083923339844,-106.04024456686,45.2605570164521,131.19580540945873
1,011008A310300090001,PIPO,NA,NA,NA,50,NA,PP747774807623,NA,NA,NA,CDA,10102,lbs,48.747863,-116.207992,1291.64,1291.64,1128.44,"c(-114.621705398007, 48.2224347487767)",472.8153827373798,478.29998779296875,306.37692495492786,296.29998779296875,25.442307839026817,25.239999771118164,-9.610000096834623,-5.980000019073486,49.74336000000002,10.076937161959108,-5.484605055588929,0.2023080679086533,-3.630000077761137,-114.621705398007,48.2224347487767,130.8403093636542
1,010804A430101034000,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1173.2,1173.2,1231.13,"c(-106.035244839126, 45.2633220457397)",359.0142822265625,406.3999938964844,641.3285696847098,695.5,30.437143325805664,32.79999923706055,-11.501428604125977,-11.5600004196167,-17.65706400000002,-54.171430315290195,-47.385711669921875,-2.362855911254883,0.058571815490722656,-106.035244839126,45.2633220457397,130.70386845028133
1,011607A610100046000,LAOC,NA,NA,NA,45,NA,WL1191762814NSMP7638L,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1615.64,1615.64,909.75,"c(-114.862620114482, 47.0623124111106)",393.8333435058594,471.20001220703125,342.2000020345052,401.5,24.910000483194988,27.459999084472656,-8.21666669845581,-6.75,215.15527200000005,-59.29999796549481,-77.366668701171875,-2.549998601277668,-1.4666666984558105,-114.862620114482,47.0623124111106,129.08774329741973
1,011607A610100008001,LAOC,NA,NA,NA,45,NA,WL1191762814NSMP7638L,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1670.33,1670.33,909.75,"c(-114.86344758146, 47.0666430907405)",393.4800048828125,471.20001220703125,350.6600036621094,401.5,24.576000213623047,27.459999084472656,-8.553999900817871,-6.75,231.824784,-50.839996337890625,-77.72000732421873,-2.8839988708496094,-1.803999900817871,-114.86344758146,47.0666430907405,128.68154380610792
1,011606A310201001001,LAOC,NA,NA,NA,50,NA,WL762814NSMP,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1697.05,1697.05,909.75,"c(-113.237831972756, 47.136676731683)",379.3800048828125,471.20001220703125,432.8399963378906,401.5,25.231999969482423,27.459999084472656,-10.66599998474121,-6.75,239.96904,31.339996337890625,-91.82000732421875,-2.227999114990233,-3.9159999847412106,-113.237831972756,47.136676731683004,125.77031345084778
1,011606A330101001000,LAOC,NA,NA,NA,50,NA,WL762818,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1700.27,1700.27,909.75,"c(-113.194114031136, 47.1851409867785)",384.1000061035156,471.20001220703125,402,401.5,25.25,27.459999084472656,-10.869999885559082,-6.75,240.95049600000002,0.5,-87.100006103515625,-2.2099990844726562,-4.119999885559082,-113.194114031136,47.1851409867785,122.96181952605366
1,010406A540291002007,LAOC,NA,NA,NA,50,NA,WL7054,NA,NA,NA,CDA,128800,lbs,48.89807,-115.1615,980.56,980.56,794.04,"c(-116.465575576332, 48.230311402002)",510.29998779296875,429.29998779296875,278.20001220703125,430.1000061035156,26.030000686645508,28.549999237060547,-4.260000228881836,-7.329999923706055,56.851296,-151.89999389648438,81,-2.519998550415039,3.0699996948242188,-116.465575576332,48.230311402002,121.46747215958882
1,011606A290101010000,LAOC,NA,NA,NA,50,NA,WL7628NSMP,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1830.62,1830.62,909.75,"c(-113.292716017636, 47.1636217014787)",387.8000030517578,471.20001220703125,389.45001220703125,401.5,24.210000038146973,27.459999084472656,-10.860000133514404,-6.75,280.681176,-12.04998779296875,-83.40000915527344,-3.2499990463256836,-4.110000133514404,-113.292716017636,47.1636217014787,121.08076780148482
1,010804A140801098000,PIPO,NA,NA,NA,100,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1172.43,1172.43,1231.13,"c(-106.078450685675, 45.6545586100771)",351.61818625710225,406.3999938964844,653.4545399058949,695.5,29.453636516224254,32.79999923706055,-11.499090801585805,-11.5600004196167,-17.891760000000016,-42.045460094105124,-54.78180763938212,-3.346362720836293,0.06090961803089456,-106.078450685675,45.6545586100771,119.30371760954554
1,011404A520100216000,PIPO,NA,NA,NA,10,NA,PP7297,NA,NA,NA,CDA,8247,lbs,47.60793,-116.6418,717.78,717.78,1101.69,"c(-115.95481338162, 48.5605337140452)",491.0363603071733,527.70001220703125,320.09090909090907,247.1999969482422,28.599090749567207,25.809999465942383,-5.456363634629683,-4.130000114440918,-117.01576800000004,72.89091214266688,-36.66365189985794,2.789091283624824,-1.3263635201887647,-115.95481338162,48.5605337140452,117.70680926122431
1,011404A520100204000,PIPO,NA,NA,NA,14,NA,PP7297,NA,NA,NA,CDA,8247,lbs,47.60793,-116.6418,724.23,724.23,1101.69,"c(-115.939035869603, 48.5531048345792)",491.6000010172526,527.70001220703125,334.2833302815755,247.1999969482422,28.674999872843426,25.809999465942383,-5.576666673024495,-4.130000114440918,-115.04980800000001,87.08333333333331,-36.10001118977863,2.865000406901043,-1.4466665585835772,-115.939035869603,48.5531048345792,117.48119139082988
1,011404A540100154000,PIPO,NA,NA,NA,18,NA,PP7297K,NA,NA,NA,CDA,8247,lbs,47.60793,-116.6418,894.18,894.18,1101.69,"c(-115.9004000268, 48.5354316941538)",499.5250015258789,527.70001220703125,287.8250045776367,247.1999969482422,27.670000076293945,25.809999465942383,-5.587500095367432,-4.130000114440918,-63.24904800000004,40.62500762939453,-28.175010681152344,1.8600006103515625,-1.4574999809265137,-115.9004000268,48.5354316941538,117.05269914030714
1,011407A380300086000,LAOC,NA,NA,NA,47,NA,WL6622,NA,NA,NA,CDA,133400,lbs,48.89667,-115.7214,1138.34,1138.34,1419.94,"c(-115.288001170871, 47.8856696979159)",480.3999938964844,463.1000061035156,257.29998779296875,242.8000030517578,26.469999313354492,23.920000076293945,-7.690000057220459,-9.5600004196167,-85.83168000000005,14.499984741210938,17.29998779296875,2.549999237060547,1.8700003623962402,-115.288001170871,47.8856696979159,117.01457271021437
1,011608A050500019001,LAOC,NA,NA,NA,50,NA,WL7628,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1034.71,1034.71,909.75,"c(-115.461728265095, 47.5850600691671)",485.3999938964844,471.20001220703125,365.8999938964844,401.5,27.709999084472656,27.459999084472656,-6.110000133514404,-6.75,38.08780800000001,-35.600006103515625,14.199981689453125,0.25,0.6399998664855957,-115.461728265095,47.5850600691671,116.60792868166612
1,011001A010300124000,LAOC,NA,NA,NA,50,NA,WL765916SMP7639,NA,NA,NA,CDA,133408,lbs,47.19,-113.576,1374.55,1374.55,1373.38,"c(-114.322852292679, 48.0842469565721)",466.1999969482422,388.8999938964844,261.09999084472656,416.79998779296875,24.824999809265137,26.59000015258789,-8.184999704360962,-9.649999618530273,0.3566159999999529,-155.6999969482422,77.30000305175781,-1.765000343322754,1.4649999141693115,-114.322852292679,48.0842469565721,114.22645603640186
1,011001A010300124000,LAOC,NA,NA,NA,50,NA,WL765916SMP7639,NA,NA,NA,CDA,106978,lbs,47.19,-113.576,1374.55,1374.55,NA,"c(-114.322852292679, 48.0842469565721)",466.1999969482422,388.8999938964844,261.09999084472656,416.79998779296875,24.824999809265137,26.59000015258789,-8.184999704360962,-9.649999618530273,NA,-155.6999969482422,77.30000305175781,-1.765000343322754,1.4649999141693115,-114.322852292679,48.0842469565721,114.22645603640186
1,011608A020400047000,LAOC,NA,NA,NA,50,NA,WL762814NSMP7632,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1476.14,1476.14,909.75,"c(-115.440836286098, 47.6219319292654)",479.8999938964844,471.20001220703125,335.79998779296875,401.5,24.969999313354492,27.459999084472656,-7.5,-6.75,172.63567200000003,-65.70001220703125,8.699981689453125,-2.489999771118164,-0.75,-115.440836286098,47.6219319292654,113.22397892956205
1,010804A140200036100,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1077.27,1077.27,1231.13,"c(-105.999501302659, 45.7078420582308)",352.53333536783856,406.3999938964844,677.8666585286459,695.5,30.296667098999023,32.79999923706055,-11.473333358764648,-11.5600004196167,-46.89652800000004,-17.63334147135413,-53.866658528645814,-2.5033321380615234,0.08666706085205078,-105.999501302659,45.7078420582308,112.36372391762328
1,010804A140200027100,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1105.97,1105.97,1231.13,"c(-105.99045134784, 45.7122347862623)",353.68333943684894,406.3999938964844,662.0333251953125,695.5,29.986666679382324,32.79999923706055,-11.433333079020182,-11.5600004196167,-38.148768000000025,-33.4666748046875,-52.716654459635436,-2.8133325576782227,0.12666734059651752,-105.99045134784,45.7122347862623,111.6058296766265
2,020702ONGWRTHPL6000,PIPO,NE,NA,NA,25,NA,PP0362105415,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1453.44,1453.44,1646.16,"c(-103.60689315, 42.79243414)",386.5,425.3999938964844,679.79998779296875,525.9000244140625,29.8799991607666,27.68000030517578,-10.5,-11.239999771118164,-58.741056000000015,153.89996337890625,-38.899993896484375,2.1999988555908203,0.7399997711181641,-103.60689315,42.79243414,110.28244756217076
1,011105A160520001000,PIFL,NA,NA,NA,100,NA,FP7697,NA,NA,NA,CDA,3743,lbs,45.13333,-111.875,2361.28,2361.28,2409.38,"c(-110.776056940888, 45.7548200563392)",416.6000061035156,368.3999938964844,309.3999938964844,323.79998779296875,22.200000762939453,22.690000534057617,-10.4399995803833,-11.069999694824219,-14.660879999999972,-14.399993896484375,48.20001220703125,-0.48999977111816406,0.630000114440918,-110.776056940888,45.7548200563392,110.23973676209093
1,010804A140400077000,PIPO,NA,NA,NA,50,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1174.15,1174.15,1231.13,"c(-105.965976155034, 45.6865562313662)",355.4499931335449,406.3999938964844,669.1499938964844,695.5,29.394999742507935,32.79999923706055,-11.267500162124634,-11.5600004196167,-17.367504000000007,-26.350006103515625,-50.95000076293945,-3.4049994945526123,0.29250025749206543,-105.965976155034,45.6865562313662,110.10253176270513
1,010804A140300040000,PIPO,NA,NA,NA,50,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1193.61,1193.61,1231.13,"c(-105.966730188428, 45.6920132243607)",354.7999954223633,406.3999938964844,654.6750030517578,695.5,29.242499828338623,32.79999923706055,-11.302500009536743,-11.5600004196167,-11.436096000000065,-40.82499694824219,-51.599998474121094,-3.557499408721924,0.25750041007995605,-105.966730188428,45.6920132243607,110.0726152690949
2,020702ONGWRTHPL6000,PIPO,NE,NA,NA,25,NA,PP0362105415,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1433.89,1433.89,1646.16,"c(-103.6121542, 42.794948675)",386.6000061035156,425.3999938964844,697.29998779296875,525.9000244140625,29.959999084472656,27.68000030517578,-10.5600004196167,-11.239999771118164,-64.699896,171.39996337890625,-38.79998779296875,2.279998779296875,0.6799993515014648,-103.6121542,42.794948675,109.91081878341072
2,020702ONGWRTHPL6000,PIPO,NE,NA,NA,25,NA,PP0362105415,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1365.38,1365.38,1646.16,"c(-103.60449105, 42.79830437)",386.3999938964844,425.3999938964844,706.75,525.9000244140625,30.50999927520752,27.68000030517578,-10.535000324249268,-11.239999771118164,-85.581744,180.8499755859375,-39,2.8299989700317383,0.7049994468688965,-103.60449105,42.79830437,109.69305336323488
1,010804A080901153000,PIPO,NA,NA,NA,25,NA,PP7763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1178.13,1178.13,1231.13,"c(-105.913119607582, 45.5429707004616)",348.1499938964844,406.3999938964844,672.29998779296875,695.5,29.80500030517578,32.79999923706055,-11.355000019073486,-11.5600004196167,-16.154400000000003,-23.20001220703125,-58.25,-2.9949989318847656,0.2050004005432129,-105.913119607582,45.5429707004616,109.61980986788775
1,011404A150200150000,PIEN,NA,NA,NA,20,NA,ES7211,NA,NA,NA,CDA,155300,lbs,47.84038,-115.3,1043.26,1043.26,1160.46,"c(-115.674581662318, 48.7922535423394)",497,479,232.5,240.1999969482422,26.450000762939453,26.65999984741211,-8.100000381469727,-7.769999980926514,-35.722560000000016,-7.6999969482421875,18,-0.20999908447265625,-0.3300004005432129,-115.674581662318,48.7922535423394,109.53005293787356
1,010804A080901014000,PIPO,NA,NA,NA,25,NA,PP75977763,NA,NA,NA,CDA,10384,lbs,45.82385,-104.56212,1166.74,1166.74,1231.13,"c(-105.909838237085, 45.5481891104618)",347.5799987792969,406.3999938964844,675.2400024414062,695.5,29.87200012207031,32.79999923706055,-11.392000007629395,-11.5600004196167,-19.626072000000033,-20.259997558593795,-58.81999511718749,-2.927999114990236,0.16800041198730398,-105.909838237085,45.5481891104618,109.20592823535367
2,020702ONGWRTHPL6000,PIPO,NE,NA,NA,25,NA,PP0362105415,NA,NA,NA,BES,NA,nSeeds,43.755519,-103.925843,1440.48,1440.48,1646.16,"c(-103.60840015, 42.80263047)",385.9499969482422,425.3999938964844,691.20001220703125,525.9000244140625,29.964999198913574,27.68000030517578,-10.550000190734863,-11.239999771118164,-62.691264000000025,165.29998779296875,-39.44999694824219,2.284998893737793,0.6899995803833008,-103.60840015,42.80263047,109.14998685084673
4,0402040041010374001,PIPO,ID,Plant Trees,N/A,NA,NA,PP0298D060,2015,2015-05-07,2015-05-07,LPK,0.38,lbs,43.928793,-115.506812,1870.15,1870.15,1822.81,"c(-116.190037010254, 44.755668469204)",436.375,402.70001220703125,366.3249969482422,473.3999938964844,24.385000228881836,27.219999313354492,-10.365000009536743,-10.479999542236328,14.429232000000045,-107.07499694824219,33.67498779296875,-2.8349990844726562,0.11499953269958496,-116.190037010254,44.755668469204,106.91669541747116
4,0402040041010374000,PIPO,ID,Plant Trees,N/A,NA,NA,PP0298D060,2015,2015-05-07,2015-05-07,LPK,0.38,lbs,43.928793,-115.506812,1837.36,1837.36,1822.81,"c(-116.186961196917, 44.7551963189993)",436.6750030517578,402.70001220703125,367.2999954223633,473.3999938964844,24.994999885559082,27.219999313354492,-10.15999984741211,-10.479999542236328,4.434839999999986,-106.0999984741211,33.97499084472656,-2.22499942779541,0.31999969482421875,-116.186961196917,44.7551963189993,106.74714563794224
